course_id,Course Name,platform,domain,level,rating,enrollments,duration_hours,language,price,prerequisites
C0007151,Machine Learning Hands-on Workshop,Coursera,Machine Learning,Advanced,4.32,16300,58,English,4794.92,Linear Algebra
C0007152,Cybersecurity Hands-on Workshop,Skillshare,Cybersecurity,Beginner,2.89,42062,99,English,5804.27,Python Basics
C0007153,Web Development Project-Based Bootcamp,Skillshare,Web Development,Advanced,2.8,21055,20,English,7869.26,Basic Programming
C0007154,Web Development Project-Based Bootcamp,Coursera,Web Development,Advanced,4.77,9350,56,Spanish,7403.88,Linear Algebra
C0007155,Advanced Machine Learning Concepts,NPTEL,Machine Learning,Advanced,3.16,18279,81,Hindi,7082.16,Python Basics
C0007156,Mastering Machine Learning using R,edX,Machine Learning,Advanced,3.09,3980,57,French,5020.11,None
C0007157,Mastering Cybersecurity using R,FutureLearn,Cybersecurity,Intermediate,4.88,223,66,Hindi,8142.36,Statistics
C0007158,Cloud Computing Project-Based Bootcamp,NPTEL,Cloud Computing,Intermediate,1.85,13524,46,Hindi,11.8,Statistics
C0007159,Mastering Data Science with Spark,edX,Data Science,Advanced,2.47,47009,45,French,9740.26,Python Basics
C0007160,Advanced Data Science Concepts,Udemy,Data Science,Intermediate,3.27,2375,10,English,8660.92,Linear Algebra
C0007161,Advanced Web Development Concepts,edX,Web Development,Intermediate,4.45,27387,46,Spanish,8333.13,Python Basics
C0007162,Mastering Data Science Essentials,Skillshare,Data Science,Beginner,2.16,23567,82,French,4471.61,Basic Programming
C0007163,Web Development Hands-on Workshop,Coursera,Web Development,Beginner,3.67,24547,69,Spanish,1909.29,None
C0007164,Mastering Web Development Masterclass,Udemy,Web Development,Intermediate,2.99,47996,52,French,1509.95,Statistics
C0007165,Advanced Web Development Concepts,Coursera,Web Development,Intermediate,4.61,33405,92,French,6850.25,None
C0007166,Mastering Cloud Computing Essentials,edX,Cloud Computing,Intermediate,4.12,22368,67,Hindi,3162.13,Basic Programming
C0007167,Data Science Fundamentals Masterclass,edX,Data Science,Beginner,2.16,37166,67,English,9748.27,None
C0007168,Crash Course in Machine Learning,Coursera,Machine Learning,Advanced,3.59,41316,73,French,7059.41,Python Basics
C0007169,Cybersecurity Project-Based Bootcamp,Coursera,Cybersecurity,Beginner,2.4,4064,28,English,680.77,Python Basics
C0007170,Web Development Fundamentals Masterclass,Coursera,Web Development,Advanced,4.04,22493,25,Hindi,6873.63,None
C0007171,Web Development Fundamentals using TensorFlow,Coursera,Web Development,Beginner,3.95,11519,18,English,452.96,None
C0007172,Cloud Computing Fundamentals from Scratch,NPTEL,Cloud Computing,Beginner,3.38,14329,21,French,7992.47,Python Basics
C0007173,Blockchain Hands-on Workshop,Skillshare,Blockchain,Intermediate,3.14,13544,11,Spanish,1065.37,Linear Algebra
C0007174,Big Data Project-Based Bootcamp,Udemy,Big Data,Intermediate,1.88,1505,83,Hindi,316.06,Statistics
C0007175,Complete Guide to Data Science,Udemy,Data Science,Intermediate,4.19,4818,56,French,6572.73,Linear Algebra
C0007176,Cloud Computing Hands-on Workshop,Udemy,Cloud Computing,Intermediate,3.11,46977,38,English,6057.37,None
C0007177,Crash Course in Web Development,Coursera,Web Development,Beginner,4.56,48614,54,Hindi,3726.62,Basic Programming
C0007178,Advanced Cybersecurity Concepts,NPTEL,Cybersecurity,Advanced,3.99,27193,47,Spanish,7556.61,None
C0007179,Advanced Cybersecurity Concepts,Skillshare,Cybersecurity,Beginner,3.89,10138,28,Spanish,5549.33,Basic Programming
C0007180,Cybersecurity Project-Based Bootcamp,Coursera,Cybersecurity,Intermediate,2.62,14406,88,Spanish,6618.27,Python Basics
C0007181,Complete Guide to Machine Learning,Skillshare,Machine Learning,Intermediate,3.35,31032,24,English,4926.29,None
C0007182,Mastering Web Development Essentials,Coursera,Web Development,Beginner,2.36,5859,44,Hindi,4311.89,Statistics
C0007183,AI Fundamentals with Spark,edX,AI,Advanced,2.48,46595,71,Spanish,4134.76,Basic Programming
C0007184,Data Science Project-Based Bootcamp,Udemy,Data Science,Beginner,1.63,21689,22,French,6952.24,Linear Algebra
C0007185,Complete Guide to Web Development,edX,Web Development,Beginner,2.58,3939,76,French,10.69,Python Basics
C0007186,Web Development for Everyone,Skillshare,Web Development,Intermediate,4.44,8049,42,Spanish,6967.36,None
C0007187,Blockchain Hands-on Workshop,Coursera,Blockchain,Beginner,3.29,12967,70,Spanish,7804.22,Python Basics
C0007188,Cybersecurity Hands-on Workshop,Udemy,Cybersecurity,Beginner,2.22,40823,77,Hindi,4026.49,Linear Algebra
C0007189,Mastering Blockchain Masterclass,Udemy,Blockchain,Intermediate,4.06,30479,6,French,3646.12,Statistics
C0007190,Big Data Hands-on Workshop,Skillshare,Big Data,Advanced,2.12,40419,5,English,1549.71,Statistics
C0007191,Machine Learning for Everyone,NPTEL,Machine Learning,Beginner,3.54,16763,48,Hindi,380.57,Statistics
C0007192,Blockchain Project-Based Bootcamp,edX,Blockchain,Advanced,2.49,12463,17,English,4978.42,Statistics
C0007193,Big Data Fundamentals using TensorFlow,Udemy,Big Data,Advanced,2.13,42125,81,Hindi,4002.75,Linear Algebra
C0007194,Complete Guide to Cloud Computing,edX,Cloud Computing,Beginner,2.02,35373,87,Spanish,5864.01,Statistics
C0007195,Cloud Computing Hands-on Workshop,edX,Cloud Computing,Advanced,2.63,7123,61,English,8934.84,Linear Algebra
C0007196,Machine Learning Project-Based Bootcamp,edX,Machine Learning,Advanced,3.23,30778,30,English,2523.14,None
C0007197,Advanced Cloud Computing Concepts,FutureLearn,Cloud Computing,Advanced,2.49,20278,51,Hindi,1105.26,Statistics
C0007198,Data Science Fundamentals using TensorFlow,Coursera,Data Science,Intermediate,1.83,6073,19,Spanish,4947.04,Linear Algebra
C0007199,Crash Course in Cloud Computing,NPTEL,Cloud Computing,Intermediate,1.89,11370,81,English,8015.31,Statistics
C0007200,Blockchain Project-Based Bootcamp,edX,Blockchain,Advanced,2.19,38605,28,English,9297.28,Basic Programming
C0007201,Mastering Web Development with Spark,Udemy,Web Development,Beginner,3.5,7867,97,English,8930.97,None
C0007202,Web Development for Everyone,FutureLearn,Web Development,Intermediate,1.99,26153,21,Hindi,883.9,Linear Algebra
C0007203,Mastering AI Essentials,Skillshare,AI,Intermediate,2.7,42982,74,English,6450.54,Basic Programming
C0007204,Cloud Computing Project-Based Bootcamp,Skillshare,Cloud Computing,Beginner,4.17,18954,75,Hindi,9228.22,Statistics
C0007205,Complete Guide to Machine Learning,Coursera,Machine Learning,Advanced,4.89,19155,21,French,8514.19,Python Basics
C0007206,Advanced Big Data Concepts,Skillshare,Big Data,Intermediate,3.06,6461,48,Spanish,183.12,None
C0007207,Advanced Data Science Concepts,NPTEL,Data Science,Intermediate,2.28,10014,100,Spanish,2875.65,Basic Programming
C0007208,Machine Learning Project-Based Bootcamp,Udemy,Machine Learning,Intermediate,4.41,8724,28,Hindi,8150.16,Linear Algebra
C0007209,Big Data Project-Based Bootcamp,FutureLearn,Big Data,Advanced,3.49,12787,33,Hindi,7973.99,Python Basics
C0007210,Mastering Web Development Essentials,NPTEL,Web Development,Intermediate,3.89,9829,81,Hindi,8009.96,Python Basics
C0007211,Advanced Big Data Concepts,edX,Big Data,Advanced,2.99,29934,26,Spanish,5258.94,Basic Programming
C0007212,Machine Learning Hands-on Workshop,Udemy,Machine Learning,Beginner,3.81,7842,81,English,2767.53,Statistics
C0007213,Mastering Data Science Masterclass,FutureLearn,Data Science,Intermediate,2.8,44248,64,English,1252.48,Python Basics
C0007214,Crash Course in Machine Learning,edX,Machine Learning,Beginner,4.9,34380,40,English,2219.82,Python Basics
C0007215,Cybersecurity Fundamentals with Python,NPTEL,Cybersecurity,Intermediate,3.95,1616,14,French,373.36,Statistics
C0007216,Advanced Blockchain Concepts,Skillshare,Blockchain,Beginner,4.38,39284,96,English,9483.34,Linear Algebra
C0007217,Cybersecurity Project-Based Bootcamp,NPTEL,Cybersecurity,Intermediate,3.06,5416,37,Hindi,7050.54,None
C0007218,Crash Course in Blockchain,Udemy,Blockchain,Intermediate,3.96,38520,72,Spanish,6224.06,Basic Programming
C0007219,Advanced Web Development Concepts,edX,Web Development,Beginner,1.93,49974,38,French,1557.07,Linear Algebra
C0007220,Mastering Machine Learning using R,edX,Machine Learning,Advanced,1.65,22160,49,English,3568.71,Python Basics
C0007221,Blockchain Project-Based Bootcamp,Udemy,Blockchain,Intermediate,3.52,16065,97,French,8071.94,Linear Algebra
C0007222,Advanced Cybersecurity Concepts,Udemy,Cybersecurity,Beginner,4.75,25226,21,French,1095.41,Statistics
C0007223,Advanced Cloud Computing Concepts,Coursera,Cloud Computing,Advanced,2.79,22818,23,Hindi,8978.18,Basic Programming
C0007224,Web Development Fundamentals using R,Udemy,Web Development,Advanced,3.44,39943,28,French,5628.74,None
C0007225,Web Development Fundamentals using TensorFlow,Coursera,Web Development,Advanced,4.76,18866,15,French,9172.18,None
C0007226,Web Development for Everyone,Skillshare,Web Development,Beginner,4.47,45229,10,English,3605.72,None
C0007227,Crash Course in Big Data,Coursera,Big Data,Advanced,1.98,29227,93,Hindi,6035.52,None
C0007228,Web Development Fundamentals Bootcamp,Skillshare,Web Development,Intermediate,2.6,7013,78,French,2584.13,Python Basics
C0007229,Mastering Blockchain using TensorFlow,Coursera,Blockchain,Intermediate,4.35,31357,85,English,8015.84,None
C0007230,Crash Course in Cybersecurity,FutureLearn,Cybersecurity,Beginner,4.29,14206,24,Spanish,764.97,Statistics
C0007231,AI for Everyone,Skillshare,AI,Beginner,4.82,3432,91,Spanish,114.42,Linear Algebra
C0007232,Advanced Data Science Concepts,edX,Data Science,Beginner,3.67,48686,30,Hindi,643.45,Basic Programming
C0007233,AI Fundamentals from Scratch,Skillshare,AI,Advanced,4.45,15505,8,Spanish,1401.64,Statistics
C0007234,Web Development Hands-on Workshop,NPTEL,Web Development,Intermediate,1.66,34397,56,Hindi,7528.95,Linear Algebra
C0007235,AI Project-Based Bootcamp,Coursera,AI,Beginner,4.2,49706,53,Hindi,6411.93,Python Basics
C0007236,Web Development Fundamentals Bootcamp,NPTEL,Web Development,Intermediate,3.78,14419,92,French,4682.38,Linear Algebra
C0007237,Mastering AI Masterclass,Coursera,AI,Advanced,4.04,29142,69,English,2351.02,None
C0007238,Advanced Blockchain Concepts,Skillshare,Blockchain,Advanced,4.28,44268,58,French,7509.42,None
C0007239,Machine Learning Fundamentals from Scratch,Skillshare,Machine Learning,Beginner,3.3,43006,23,French,4549.83,Linear Algebra
C0007240,Advanced AI Concepts,Udemy,AI,Advanced,2.43,31576,17,French,6918.35,Statistics
C0007241,Data Science Fundamentals using R,NPTEL,Data Science,Intermediate,3.42,39707,76,English,8046.39,Linear Algebra
C0007242,Cybersecurity Fundamentals Bootcamp,Skillshare,Cybersecurity,Beginner,2.83,34104,83,Hindi,6013.17,Statistics
C0007243,Data Science Project-Based Bootcamp,Udemy,Data Science,Advanced,4.89,36823,65,Spanish,5791.64,Statistics
C0007244,Advanced Web Development Concepts,Skillshare,Web Development,Beginner,3.08,33015,49,English,8338.6,Linear Algebra
C0007245,Complete Guide to Cybersecurity,Udemy,Cybersecurity,Intermediate,4.0,44027,79,Hindi,7797.01,Linear Algebra
C0007246,Mastering Data Science Essentials,Udemy,Data Science,Advanced,4.8,7975,70,Spanish,1827.9,Basic Programming
C0007247,Mastering AI Essentials,Coursera,AI,Beginner,2.05,6146,9,English,8703.17,None
C0007248,Crash Course in Data Science,Udemy,Data Science,Beginner,1.81,28871,13,Hindi,5526.63,None
C0007249,Web Development Project-Based Bootcamp,Skillshare,Web Development,Beginner,2.44,31512,31,English,3242.45,Linear Algebra
C0007250,Blockchain for Everyone,FutureLearn,Blockchain,Advanced,4.5,24365,30,Hindi,4008.67,Python Basics
C0007251,Complete Guide to Cybersecurity,NPTEL,Cybersecurity,Intermediate,3.15,13868,62,English,6431.64,Python Basics
C0007252,Blockchain Hands-on Workshop,NPTEL,Blockchain,Intermediate,3.22,46870,15,French,7701.42,None
C0007253,Crash Course in Web Development,FutureLearn,Web Development,Advanced,2.81,33686,20,Hindi,1721.58,Basic Programming
C0007254,Complete Guide to AI,FutureLearn,AI,Advanced,2.63,22891,86,English,2957.13,Basic Programming
C0007255,Data Science for Everyone,NPTEL,Data Science,Beginner,3.99,22735,55,Spanish,1070.69,Python Basics
C0007256,Web Development Hands-on Workshop,Udemy,Web Development,Beginner,3.09,12085,18,Spanish,7452.14,Python Basics
C0007257,Mastering Cloud Computing with Spark,NPTEL,Cloud Computing,Beginner,4.13,35644,89,French,9991.96,Basic Programming
C0007258,Machine Learning Hands-on Workshop,NPTEL,Machine Learning,Beginner,4.71,45776,39,Hindi,7941.9,Basic Programming
C0007259,Crash Course in Cloud Computing,NPTEL,Cloud Computing,Beginner,2.62,42882,32,French,7471.74,Basic Programming
C0007260,Web Development Hands-on Workshop,FutureLearn,Web Development,Beginner,2.3,41218,57,English,4766.22,None
C0007261,Mastering Big Data using R,Udemy,Big Data,Intermediate,3.7,4023,46,English,9215.41,Statistics
C0007262,Data Science Hands-on Workshop,edX,Data Science,Advanced,1.99,32112,66,French,5887.97,Basic Programming
C0007263,Cybersecurity Fundamentals Masterclass,NPTEL,Cybersecurity,Beginner,2.03,23269,32,English,5797.0,Statistics
C0007264,Mastering Machine Learning Bootcamp,edX,Machine Learning,Advanced,4.56,937,79,English,9098.15,Basic Programming
C0007265,Crash Course in Machine Learning,Udemy,Machine Learning,Advanced,3.9,14711,69,Spanish,5366.22,Basic Programming
C0007266,Cybersecurity Hands-on Workshop,Udemy,Cybersecurity,Beginner,4.21,16347,54,Hindi,8838.5,None
C0007267,Crash Course in Blockchain,Coursera,Blockchain,Advanced,2.04,12196,87,English,53.72,None
C0007268,Crash Course in Web Development,Udemy,Web Development,Advanced,4.44,39837,11,English,8518.64,None
C0007269,Mastering Machine Learning Bootcamp,Udemy,Machine Learning,Advanced,3.45,48202,59,English,183.75,Linear Algebra
C0007270,Complete Guide to AI,FutureLearn,AI,Advanced,1.87,19290,20,Hindi,1468.94,Statistics
C0007271,Web Development Fundamentals Essentials,NPTEL,Web Development,Beginner,1.73,28160,32,English,8373.29,Statistics
C0007272,Advanced Cloud Computing Concepts,edX,Cloud Computing,Advanced,3.91,21418,52,English,1647.61,Basic Programming
C0007273,Complete Guide to Blockchain,Skillshare,Blockchain,Beginner,1.87,13458,23,Spanish,2913.44,Statistics
C0007274,Complete Guide to Machine Learning,Skillshare,Machine Learning,Intermediate,4.48,47086,7,English,78.17,Statistics
C0007275,Cybersecurity Hands-on Workshop,NPTEL,Cybersecurity,Intermediate,4.99,13542,68,English,2120.76,Python Basics
C0007276,Web Development Hands-on Workshop,Coursera,Web Development,Intermediate,4.46,5237,36,English,7683.78,Linear Algebra
C0007277,Web Development Hands-on Workshop,NPTEL,Web Development,Beginner,2.19,18925,31,Hindi,7700.77,Python Basics
C0007278,Web Development Project-Based Bootcamp,Skillshare,Web Development,Intermediate,4.11,17478,88,Hindi,7946.06,Linear Algebra
C0007279,Advanced Web Development Concepts,Udemy,Web Development,Beginner,2.93,42243,59,Spanish,359.78,Linear Algebra
C0007280,Crash Course in Blockchain,Coursera,Blockchain,Intermediate,4.21,15697,79,English,2291.22,Linear Algebra
C0007281,Cybersecurity Fundamentals using R,edX,Cybersecurity,Advanced,2.8,24261,56,Hindi,4525.81,Statistics
C0007282,Web Development Hands-on Workshop,Skillshare,Web Development,Intermediate,1.79,16093,98,French,3504.7,Python Basics
C0007283,Cloud Computing for Everyone,Skillshare,Cloud Computing,Intermediate,2.16,32541,47,French,3468.11,Statistics
C0007284,Complete Guide to Blockchain,FutureLearn,Blockchain,Advanced,3.21,12050,8,English,1624.64,Python Basics
C0007285,Complete Guide to Big Data,Coursera,Big Data,Beginner,4.41,7398,47,French,2766.92,Python Basics
C0007286,Mastering Data Science from Scratch,FutureLearn,Data Science,Beginner,2.71,26251,26,French,6485.0,Basic Programming
C0007287,Complete Guide to Web Development,Udemy,Web Development,Advanced,4.8,24846,49,Hindi,3580.52,Basic Programming
C0007288,Mastering Data Science with Spark,Coursera,Data Science,Advanced,1.55,24934,85,English,8247.26,Linear Algebra
C0007289,Mastering Blockchain Essentials,NPTEL,Blockchain,Beginner,1.51,37205,70,French,2245.54,Statistics
C0007290,Complete Guide to Machine Learning,FutureLearn,Machine Learning,Advanced,1.74,43537,12,English,3659.25,None
C0007291,AI for Everyone,NPTEL,AI,Intermediate,3.54,38742,65,French,6166.6,Linear Algebra
C0007292,Big Data Hands-on Workshop,FutureLearn,Big Data,Intermediate,2.62,27020,29,French,7741.19,Python Basics
C0007293,Machine Learning for Everyone,FutureLearn,Machine Learning,Intermediate,2.58,44452,23,Hindi,8993.4,Python Basics
C0007294,AI Fundamentals with Spark,Udemy,AI,Advanced,3.25,14378,99,Spanish,3280.8,Linear Algebra
C0007295,Big Data Hands-on Workshop,edX,Big Data,Advanced,3.01,43569,79,Hindi,8471.89,Linear Algebra
C0007296,Complete Guide to Cloud Computing,Udemy,Cloud Computing,Advanced,2.54,1060,20,Hindi,6753.23,Linear Algebra
C0007297,Advanced Big Data Concepts,Udemy,Big Data,Beginner,4.57,43277,77,French,2304.06,Statistics
C0007298,Mastering Data Science Essentials,edX,Data Science,Advanced,4.98,14873,43,Hindi,8939.43,Statistics
C0007299,Crash Course in Web Development,edX,Web Development,Intermediate,4.62,37227,73,French,623.96,Statistics
C0007300,Complete Guide to Big Data,Udemy,Big Data,Intermediate,1.96,46545,71,Spanish,1634.48,Basic Programming
C0007301,Blockchain Fundamentals Masterclass,Skillshare,Blockchain,Intermediate,4.58,45973,44,Hindi,2567.17,Python Basics
C0007302,Crash Course in Cloud Computing,Udemy,Cloud Computing,Advanced,3.58,19715,24,English,7195.64,Basic Programming
C0007303,Big Data Fundamentals from Scratch,Udemy,Big Data,Beginner,3.41,934,67,Spanish,9864.69,Basic Programming
C0007304,Cloud Computing Hands-on Workshop,FutureLearn,Cloud Computing,Advanced,4.68,11803,43,Hindi,5587.58,Basic Programming
C0007305,Blockchain Project-Based Bootcamp,Udemy,Blockchain,Beginner,4.96,47221,30,Hindi,4517.23,Python Basics
C0007306,Machine Learning for Everyone,Udemy,Machine Learning,Advanced,2.9,21845,10,Spanish,2454.8,Linear Algebra
